iter	Logloss
0	0.614507616511	0.558397239222	0.51105899053	0.4932108199
4	0.4710322695
5	0.45487478
6	06	0.425844227	7	0.4071214948	8	0.3929694629	9	0.3846042731010	0.3742793921111	0.3650537881212	0.3592868413	13	0.3549298414	14	0.3468151615	15	0.3356515416	16	0.327816241717	0.3200085381818	0.3155816971919	0.3121593812020	0.3042206392121	0.2977575692222	0.2935813332323	0.2894082342424	0.2865070425	25	0.2843581726	26	0.2778923527	27	0.2741691328	28	0.2686681029	29	0.2666445230	30	0.262966273131	0.2566809743232	0.25263265133	0.251325985
34	0.2484636714
3535	0.2461687853636	0.2436274793737	0.2416404373838	0.2381440543939	0.236291424040	0.2340239294141	0.2324929244242	0.2308526043	43	0.2297515144	44	0.2282753845	45	0.2267805446	46	0.2248872347	47	0.2233868648	48	0.2222541349	49	0.2209925150	50	0.2188622951	51	0.2157654552	52	0.214337853	053	0.213081054	054	0.210472655	055	0.209457956	056	0.208217957	057	0.2075215357
58	0.2054136331
59	0.2041592658
60	0.2027491042
61	0.2019188208
62	0.2009596527
63	0.2000934324
64	0.199566769
65	0.1987336304
66	0.1982180442
67	0.1964996461
68	0.1949760629
69	0.19401870	0.70	0.19268671	0.71	0.1917372	0.172	0.1909673	0.173	0.1905136456
74	0.1891155629
75	0.1882851154
76	0.1876663596
77	0.18678	0.18578	0.18579	0.18479	0.18580	0.18380	0.18481	0.18281	0.18382	0.18182	0.18383	0.183	0.1828284	0.184	0.1810385	0.185	0.1804786	0.186	0.1793787	0.87	0.17865888	0.88	0.17775789	0.89	0.17702390	0.90	0.17648291	0.91	0.17577492	0.1740804762
93	0.1728911147
94	0.172112888
95	0.1712982897
96	0.1708841324
97	0.1702116833
98	0.1698362488
99	0.1692482896
100	0.1683017954
101	0.1679054487
102	0.1670450709
103	0.1665974275
104	0.1661319548
105	0.1655722361
106	0.1650416548
107	0.1645764435
108	0.1641745133
109	0.1634628524
110	0.1630058035
111	0.1624131654
112	0.1616992784
113	0.1614737028
114	0.1609288272
115	0.1602638452
116	0.159896144
117	0.1592006607
118	0.158538918
119	0.1579196957
120	0.157324044
121	0.1565235329
122	0.1559577357
123	0.1556144039
124	0.1552832993
125	0.1548592886
126	0.1544481338
127	0.1541877871
128	0.1535028201
129	0.1529083921
130	0.152383775
131	0.1517897377
132	0.151299432
133	0.1510270926
134	0.1505339104
135	0.1499539693
136	0.1496338097
137	0.1491690456
138	0.1486820923
139	0.1481504306
140	0.1475999078
141	0.1472563569
142	0.1469993347
143	0.1467904288
144	0.1465183995
145	0.1463202103
146	0.1456371541
147	0.145341208
148	0.1448854653
149	0.1443326173
150	0.1441204079
151	0.1438511902
152	0.1436133302
153	0.1428321288
154	0.1425769448
155	0.1423982819
156	0.1419824768
157	0.141665837
158	0.1414428377
159	0.1409322268
160	0.1405817438
161	0.1397145134
162	0.1389951241
163	0.1386949292
164	0.1380432414
165	0.1376571849
166	0.1374620684
167	0.1370626783
168	0.1367907167
169	0.1365352468
170	0.1362325644
171	0.1359871737
172	0.1357536818
173	0.1354779345
174	0.1350193805
175	0.1346224961
176	0.1341746894
177	0.1340076006
178	0.1338575498
179	0.1334653631
180	0.1332400701
181	0.1328624342
182	0.1324340056
183	0.1322354633
184	0.1319629003
185	0.1314057131
186	0.131173708
187	0.1310422075
188	0.1308552655
189	0.1305912552
190	0.1303156824
191	0.130011807
192	0.1297886723
193	0.1295919205
194	0.1294041446
195	0.1291319281
196	0.1287883779
197	0.1285103136
198	0.1283152717
199	0.1280396381
200	0.127819279
201	0.1275675194
202	0.12733151
203	0.127025439
204	0.1268337954
205	0.1264868691
206	0.1261850008
207	0.1260272209
208	0.1257339142
209	0.1255465861
210	0.1254361019
211	0.1251363891
212	0.1249939741
213	0.1247329439
214	0.1244617898
215	0.1243651302
216	0.1239179063
217	0.1237569672
218	0.1235136434
219	0.1233734719
220	0.1231379723
221	0.1228473272
222	0.1226573744
223	0.1223330638
224	0.1221205791
225	0.1219560581
226	0.121664328
227	0.1213514349
