iter	F1	Logloss
0	0.8088297715	0.6395931118
1	0.8086809375	0.5850754826
2	0.8086567755	0.542278932
3	0.8098057363	0.5060879309
4	0.8097825745	0.4816461779
5	0.8093256137	0.4634831569
6	0.8109956375	0.4478471141
7	0.8210519367	0.4314880392
8	0.822150782	0.418770984
9	0.8243190688	0.4017203054
10	0.8238084407	0.3905971133
11	0.8240735079	0.3832308611
12	0.8279567996	0.3758635121
13	0.8288416897	0.3719584175
14	0.82891912	0.3677684076
15	0.829817256	0.3641581841
16	0.8307951215	0.3592528845
17	0.8320484566	0.3549832803
18	0.8312438262	0.3526686096
19	0.8316031668	0.3502734173
20	0.8328551328	0.3488891346
21	0.8341070724	0.3462419283
22	0.8333916412	0.3435019753
23	0.8328551328	0.342806125
24	0.8328551328	0.342581603
25	0.8332117418	0.3413291431
26	0.8340170422	0.3388194899
27	0.834014321	0.3361962007
28	0.8348202689	0.3337662262
29	0.8356262887	0.3314541749
30	0.8353574984	0.3306883501
31	0.835537165	0.3274286676
32	0.834999372	0.3250232273
33	0.8358070603	0.3236086217
34	0.835719224	0.3219554924
35	0.8350893612	0.3213083518
36	0.8365305489	0.3199881377
37	0.8361730159	0.318458286
38	0.8364443288	0.3183686393
39	0.8357232247	0.3171382736
40	0.835180532	0.3168863922
41	0.8354524616	0.3168184646
42	0.8359060712	0.3163606691
43	0.8359977802	0.3161603462
44	0.8359069143	0.315552679
45	0.8367238111	0.3150997803
46	0.8364524059	0.3146678187
47	0.836272868	0.3133432671
48	0.836090697	0.3126900852
49	0.8365448305	0.312301338
50	0.8360917154	0.3121955976
51	0.8360917154	0.311939753
52	0.8372741023	0.3117985974
53	0.8369110921	0.3105720972
54	0.8364564784	0.3101821598
55	0.8364564784	0.3101849391
56	0.8365477189	0.3099847865
57	0.837184915	0.3094893846
58	0.8377305432	0.309221876
59	0.8379132589	0.309264591
60	0.8382789296	0.3087924522
61	0.8385533921	0.3080827161
62	0.8394653811	0.3074450888
63	0.8397403647	0.3070978341
64	0.8397448095	0.3064514395
65	0.8395612942	0.3059092373
66	0.8396530418	0.3054326671
67	0.8394695667	0.3054689082
68	0.8395612942	0.3053954738
69	0.8400155284	0.3051976547
70	0.8400155284	0.3050972042
71	0.8402859173	0.3050966363
72	0.8402859173	0.3049923472
73	0.8399237871	0.3047193443
74	0.8399237871	0.3042392633
75	0.8401072897	0.3041393265
76	0.8397448095	0.3040299955
77	0.8404745356	0.3034450003
78	0.8405663972	0.3035287611
79	0.840203949	0.3032394512
80	0.8415658719	0.3031184615
81	0.8412961041	0.303164858
82	0.8412961041	0.3031701544
83	0.8416578009	0.3031172071
84	0.8414800354	0.3029768952
85	0.8423870263	0.3029191616
86	0.84174975	0.3027339668
87	0.8427479731	0.3026100548
88	0.8415720312	0.3023698227
89	0.8425710922	0.3018956305
90	0.8426631553	0.3018557531
91	0.8426631553	0.3018178094
92	0.8422950235	0.3016990096
93	0.8411122531	0.3013653833
94	0.8419272133	0.3011486158
95	0.8419272133	0.3010873488
96	0.8428326507	0.300306742
97	0.8428326507	0.2996013598
98	0.8428326507	0.2995621815
99	0.8425640009	0.2992976238
100	0.8418417192	0.2989985076
101	0.8429320257	0.2988916945
102	0.8420257178	0.2989239177
103	0.8421177473	0.2990108564
104	0.8417560833	0.2989554701
105	0.8431161587	0.298475676
106	0.8433846479	0.2984786506
107	0.8422030408	0.2984524815
108	0.8433846479	0.2981044849
109	0.8430240821	0.297706041
110	0.8439289992	0.2974124045
111	0.8439289992	0.2972256103
112	0.8447495141	0.2969689711
113	0.8447495141	0.2966687116
114	0.8445741446	0.2965377111
115	0.8440295591	0.2960041377
116	0.8441217698	0.2957721739
117	0.8441217698	0.2955694117
118	0.8442140007	0.2952885918
119	0.8433081607	0.2953093109
120	0.8434926294	0.2951490613
121	0.843584894	0.2951968276
122	0.84404652	0.2947909784
123	0.8452202772	0.2947528085
124	0.8452202772	0.2947419985
125	0.8448509376	0.2947648316
