iter	Passed	Remaining
0	43	43366
1	84	42322
2	127	42341
3	1573	423	14	188	4	683	13591955	757	125426	6	833	11827	67	924	114664
8	1072	19	911	9	113910	1002	10	12511	1083	811	1312	1152	8712	113	1226	86313	14	1284	84351415	1341	82521516	1408	81451617	1456	794817	1697	92627
18	1748	90286
19	1802	88309
20	1860	86742
21	1917	85246
22	1964	83455
23	2015	81983
24	2062	80439
25	2101	78743
26	2157	77747
27	2224	77208
28	2275	76181
29	2334	75478
30	2377	74310
31	2434	73653
32	2512	73619
33	2560	72737
34	2621	72289
35	2666	71404
36	2716	70708
37	2767	70067
38	2819	69475
39	2873	68975
40	2921	68340
41	2975	67878
42	3027	67381
43	3080	66926
44	3121	66250
45	3169	65734
4647	3030	60114748	3085	59884849	3132	59524950	3203	59605051	3250	59255152	3297	589252	3530	63078
53	3591	62913
54	3639	62537
5556	3503	57965657	3560	578257	3923	63717
58	4239	67618
59	4507	70620
60	4620	71132
61	4775	72243
62	4931	73343
63	5031	73579
64	5165	74303
65	5251	74319
66	5354	74559
67	5452	74730
68	5516	74432
69	5593	74314
70	5675	74255
71	5780	74500
72	5833	74074
73	5893	73749
74	5940	73269
75	5993	72867
76	6042	72428
77	6098	72086
78	6145	71648
79	6202	71324
80	6253	70945
81	6306	70607
82	6372	70404
83	6425	70073
84	6482	69780
85	6527	69378
86	6604	69310
87	6663	69061
88	6741	69005
89	6809	68846
90	6868	68608
91	6929	68388
92	6971	67987
93	7027	67733
94	7074	67389
95	7122	67073
96	7190	66937
97	7248	66711
98	7320	66619
99	7364	66284
100	7416	66017
101	7472	65791
102	7522	65514
103	7573	65245
104	7629	65031
105	7676	64744
106	7730	64521
107	7790	64344
108	7835	64048
109	7876	63729
110	7916	63403
111	7966	63164
112	8022	62973
113	8078	62785
114	8123	62515
115	8169	62261
116	8216	62010
117	8258	61725
118	8307	61505
119	8356	61277
120	8405	61058
121	8449	60806
122	8494	60562
123	8537	60316
124	8581	60067
125	8633	59886
126	8681	59678
127	8734	59500
128	8784	59312
129	8851	59236
130	8897	59019
131	8964	58950
132	9022	58814
133	9088	58735
134	9141	58575
135	9193	58408
136	9238	58196
137	9284	57995
138	9332	57806
139	9380	57625
140	9435	57480
141	9488	57331
142	9555	57264
143	9612	57141
144	9656	56938
145	9702	56753
146	9761	56643
147	9810	56478
148	9861	56322
149	9916	56193
150	9963	56017
151	10007	55829
152	10078	55791
153	10127	55634
154	10189	55550
155	10240	55403
156	10294	55276
157	10342	55117
158	10392	54967
159	10455	54893
160	10517	54810
161	10566	54657
162	10616	54516
163	10669	54389
164	10735	54330
165	10784	54180
166	10852	54132
167	10898	53973
168	10951	53850
169	11005	53732
170	11044	53541
171	11091	53393
172	11140	53253
173	11193	53137
174	11242	53002
175	11305	52930
176	11363	52836
177	11422	52749
178	11472	52621
179	11531	52530
180	11591	52451
181	11639	52313
182	11687	52177
183	11738	52055
184	11788	51932
185	11832	51784
186	11884	51668
187	11925	51508
188	11976	51389
189	12020	51246
190	12068	51115
191	12109	50961
192	12155	50824
193	12216	50755
194	12286	50720
195	12345	50642
196	12419	50622
197	12471	50515
198	12514	50370
199	12560	50243
200	12611	50131
201	12669	50049
202	12716	49925
203	12757	49779
204	12812	49687
205	12862	49575
206	12909	49456
207	12965	49368
208	13012	49248
209	13062	49138
210	13111	49029
211	13162	48924
212	13213	48821
213	13268	48735
214	13315	48618
215	13364	48509
216	13421	48429
217	13477	48344
218	13522	48222
219	13574	48127
220	13627	48036
221	13698	48004
222	13743	47885
223	13791	47779
224	13831	47641
225	13883	47547
226	13927	47426
227	13974	47318
228	14020	47204
229	14061	47074
230	14098	46934
231	14150	46842
232	14209	46775
233	14262	46689
234	14322	46623
235	14386	46573
236	14436	46478
237	14488	46388
238	14543	46308
239	14614	46279
240	14668	46198
241	14721	46111
242	14776	46030
243	14827	45939
244	14879	45853
245	14924	45744
246	14975	45654
247	15024	45558
248	15079	45482
249	15126	45379
250	15175	45283
251	15227	45200
252	15277	45107
253	15325	45012
254	15384	44946
255	15430	44843
256	15480	44753
257	15522	44640
258	15575	44562
259	15625	44471
260	15677	44389
261	15826	44580
262	15990	44809
263	16159	45050
264	16404	45498
265	16605	45820
266	16744	45967
267	16922	46222
268	17107	46488
269	17245	46626
270	17409	46833
271	17531	46922
272	17663	47038
273	17743	47013
274	17850	47060
275	17903	46963
276	17951	46854
277	18001	46753
278	18048	46641
279	18103	46552
280	18155	46454
281	18198	46336
282	18240	46213
283	18286	46103
284	18352	46043
285	18417	45979
286	18464	45870
287	18505	45750
288	18555	45649
289	18605	45550
290	18652	45444
291	18697	45334
292	18749	45240
293	18795	45134
294	18850	45049
295	18890	44929
296	18936	44823
297	18983	44720
298	19032	44621
299	19079	44518
300	19123	44410
301	19180	44330
302	19231	44238
303	19298	44183
304	19353	44099
305	19403	44007
306	19449	43904
307	19500	43812
308	19545	43708
309	19589	43603
310	19646	43526
311	19704	43451
312	19751	43351
313	19803	43264
314	19843	43151
315	19884	43040
316	19937	42955
317	19999	42892
318	20047	42797
319	20104	42721
320	20152	42628
321	20209	42552
322	20251	42447
323	20299	42352
324	20343	42251
325	20398	42173
326	20446	42080
327	20486	41973
328	20538	41889
329	20599	41823
330	20651	41739
