iter	Passed	Remaining
0	66	66405
1	140	70144
2	229	76255
3	349	86928
4	443	88310
5	499	82701
6	544	77267
7	595	73891
8	654	72083
9	714	70692
10	764	68776
11	815	67177
12	868	65924
13	908	63992
14	956	62841
15	995	61250
16	1038	60021
17	1077	58800
18	1127	58235
19	1171	57424
20	1214	56630
21	1253	55735
22	1292	54906
23	1335	54301
24	1375	53643
25	1416	53059
26	1461	52675
27	1498	52012
28	1537	51487
29	1579	51061
30	1622	50711
31	1661	50252
32	1699	49788
33	1770	50305
34	1818	50140
35	1856	49716
36	1909	49691
37	1958	49572
38	2010	49537
39	2061	49478
40	2125	49711
41	2187	49897
42	2235	49750
43	2285	49657
44	2353	49938
45	2428	50358
46	2479	50284
47	2527	50132
48	2578	50034
49	2621	49806
50	2669	49664
51	2714	49491
52	2753	49205
53	2800	49064
54	2852	49005
55	2915	49148
56	2971	49156
57	3041	49392
58	3088	49256
59	3143	49249
60	3193	49157
61	3244	49087
62	3304	49142
63	3365	49220
64	3429	49338
65	3503	49580
66	3557	49533
67	3615	49557
68	3671	49540
69	3738	49674
70	3887	50863
71	3942	50819
72	4004	50853
73	4067	50904
74	4118	50792
75	4183	50859
76	4232	50740
77	4288	50689
78	4338	50576
79	4401	50615
80	4458	50583
81	4514	50538
82	4559	50376
83	4602	50185
84	4644	49996
85	4686	49805
86	4727	49607
87	4768	49420
88	4812	49262
89	4850	49042
90	4889	48841
91	4934	48701
92	5019	48956
93	5090	49060
94	5143	48995
95	5212	49088
96	5273	49088
97	5335	49105
98	5405	49192
99	5467	49208
100	5516	49104
101	5557	48923
102	5599	48763
103	5645	48638
104	5689	48500
105	5733	48358
106	5772	48179
107	5821	48082
108	5864	47939
109	5910	47819
110	5954	47689
111	6020	47737
112	6073	47677
113	6134	47674
114	6191	47649
115	6256	47682
116	6313	47644
117	6389	47760
118	6433	47632
119	6506	47716
120	6564	47687
121	6631	47723
122	6682	47650
123	6743	47643
124	6795	47569
125	6849	47509
126	6910	47504
127	6979	47545
128	7032	47485
129	7082	47396
130	7128	47288
131	7173	47172
132	7218	47057
133	7259	46913
134	7305	46808
135	7363	46778
136	7401	46625
137	7449	46532
138	7499	46455
139	7547	46365
140	7602	46313
141	7650	46225
142	7703	46164
143	7747	46055
144	7799	45987
145	7845	45892
146	7888	45773
147	7960	45829
148	8010	45751
149	8063	45695
150	8114	45622
151	8169	45574
152	8225	45538
153	8282	45502
154	8324	45379
155	8378	45327
156	8423	45227
157	8470	45141
158	8521	45073
159	8568	44982
160	8617	44907
161	8669	44846
162	8710	44728
163	8752	44615
164	8796	44513
165	8836	44397
166	8882	44308
167	8927	44210
168	8965	44086
169	9012	44004
170	9056	43905
171	9103	43822
172	9146	43723
173	9189	43622
174	9229	43510
175	9273	43414
176	9321	43341
177	9363	43239
178	9403	43129
179	9445	43030
180	9487	42929
181	9529	42828
182	9572	42738
183	9616	42645
184	9661	42563
185	9720	42539
186	9767	42465
187	9815	42392
188	9869	42351
189	9919	42288
190	9968	42223
191	10015	42150
192	10063	42078
193	10109	42000
194	10160	41945
195	10203	41856
196	10248	41772
197	10291	41686
198	10338	41612
199	10380	41521
200	10423	41434
201	10465	41345
202	10514	41282
203	10564	412204204	10615	41167
205	10668	411206206	10720	410207207	10767	409208208	10844	41044
209	10895	40989
210	10942	409211211	10988	408212212	11036	40779
213	11083	40707
214	11132	40645
215	11182	40587
216	11225	40503
217	11271	40431
218	11318	40363
219	11363	40287
220	11413	40229
221	11452	40134
222	11488	40030
223	11531	39946
224	11573	39862
225	11616	39785
226	11664	39722
227	11718	39677
228	11771	39631
229	11836	39625
230	11890	39584
231	11962	39600
232	12014	39548
233	12070	39511
234	12119	39453
235	12164	39379
236	12213	39321
237	12260	39254
238	12306	391239239	12355	391240240	12397	390241241	12442	389242242	12487	38901
