iter	Passed	Remaining
0	38	38126
1	74	37235
2	104	34820
3	133	33158
4	162	32334
5	191	31706
6	219	31121
7	246	30575
8	275	30331
9	302	29940
10	329	29653
11	357	29443
12	384	29218
13	413	29094
14	445	29243
15	482	29701
16	517	29897
17	568	31009
18	615	31801
19	656	32160
20	696	32467
21	736	32748
22	772	32815
23	811	32984
24	847	33057
25	880	32993
26	913	32934
27	947	32892
28	983	32925
29	1015	32832
30	1048	32772
31	1081	32724
32	1119	32804
33	1155	32835
34	1197	33022
35	1235	33080
36	1271	33100
37	1309	33153
38	1343	33103
39	1378	33083
40	1413	33065
41	1450	33075
42	1485	33055
43	1518	32985
44	1565	33220
45	1605	33303
46	1643	33321
47	1679	33312
48	1714	33268
49	1745	33156
50	1780	33130
51	1811	33033
52	1845	32967
53	1879	32928
54	1910	32829
55	1943	32763
56	1977	32713
57	2011	32663
58	2043	32586
59	2075	32518
60	2110	32485
61	2147	32489
62	2183	32471
63	2218	32442
64	2255	32447
65	2294	32469
66	2333	32498
67	2368	32468
68	2401	32402
69	2436	32369
70	2468	32301
71	2504	32278
72	2538	32230
73	2572	32194
74	2605	32135
75	2639	32091
76	2676	32078
77	2709	32032
78	2742	31977
79	2778	31953
80	2812	31915
81	2847	31877
82	2882	31842
83	2912	31762
84	2943	31681
85	2976	31632
86	3008	31572
87	3041	31518
88	3074	31472
89	3111	31462
90	3145	31424
91	3179	31382
92	3212	31328
93	3242	31254
94	3275	31206
95	3306	31136
96	3337	31068
97	3368	31004998	3399	30939999	3431	308859100	3462	308299101	3495	307100102	3527	307101103	3561	306102104	3596	306103105	3630	306104106	3664	305105107	3694	305106108	3724	304107109	3755	303108110	3786	303109111	3818	302110112	3852	302111113	3888	302112114	3923	301113115	3958	301114116	3992	301115117	4026	300116118	4060	300117119	4095	300118120	4135	30041
121	4170	30017
122	4210	30021
123	4249	30021
124	4282	29978
125	4316	29938
126	4347	29881
127	4388	29894
128	4422	298127129	4459	298128130	4493	298129131	4527	297130132	4569	297131133	4604	297132134	4638	297133135	4672	296134136	4706	296135137	4742	29622
138	4774	29576
139	4807	29529
140	4840	294139141	4875	294140142	4908	294141143	4944	293142144	4979	293143145	5011	293144146	5043	292145147	5076	292146148	5109	291147149	5145	291148150	5180	291149151	5220	291150152	5260	291151153	5294	290152154	5327	290153155	5361	290154156	5393	289155157	5426	289156158	5459	288157159	5488	288158160	5524	287159161	5557	287160162	5589	287161163	5626	286162164	5668	286163165	5704	286164166	5740	286165167	5774	285166168	5808	285167169	5842	285168170	5876	284169171	5909	284170172	5942	284171173	5976	283172174	6011	283173175	6042	282174176	6073	282175177	6106	281176178	6141	281177179	6178	281178180	6213	281179	6928	31564
180	6996	31658
181	7052	31697
182	7091	31659
183	7130	31620
184	7165	31567
185	7202	31520
186	7236	31462
187	7272	31412
188	7311	31373
189	7347	31321
190	7381	31264
191	7410	31185
192	7444	31127
193	7478	31072
194196	6831	278195197	6865	278196198	6899	277197199	6933	277198200	6967	276199201	7006	276200202	7043	276201203	7079	276202204	7112	275203205	7146	275204206	7182	275205207	7221	274206208	7253	274207209	7288	274208210	7320	273209211	7351	273210212	7383	272211213	7418	272212214	7449	272213215	7483	271214216	7516	271215217	7549	270216	8262	29812
217	8300	29774
218	8336	29729
219	8370	29677
220	8405	29627
221	8438	29571
222	8472	29522
